Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-01-01,1,Indira Vizcaíno,Colima,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,2,Dennise García Muñoz Ledo,Guanajuato,0.71,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,3,Manolo Jiménez Salinas,Coahuila,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,4,Tere Jiménez,Aguascalientes,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,5,Mauricio Kuri,Querétaro,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,6,Javier May,Tabasco,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,7,Pablo Lemus,Jalisco,0.67,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,8,Joaquín Díaz Mena,Yucatán,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,9,Rubén Rocha Moya,Sinaloa,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,10,Samuel García,Nuevo León,0.64,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,11,Rocío Nahle,Veracruz,0.63,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,12,María Eugenia Campos,Chihuahua,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,13,Salomón Jara,Oaxaca,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,14,Víctor Manuel Castro,Baja California Sur,0.61,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,15,Miguel Ángel Navarro,Nayarit,0.6,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,16,David Monreal,Zacatecas,0.6,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,17,Mara Lezama,Quintana Roo,0.58,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,18,Marina del Pilar Ávila,Baja California,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,19,Delfina Gómez,Estado de México,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,20,Alfonso Durazo,Sonora,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,21,Evelyn Salgado,Guerrero,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,22,Ricardo Gallardo,San Luis Potosí,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,23,Alfredo Ramírez Bedolla,Michoacán,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,24,Américo Villarreal,Tamaulipas,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,25,Layda Sansores,Campeche,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,26,Clara Brugada,CDMX,0.54,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,27,Eduardo Ramírez,Chiapas,0.53,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,28,Julio Menchaca,Hidalgo,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,29,Esteban Villegas,Durango,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,30,Lorena Cuéllar,Tlaxcala,0.5,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,31,Margarita González Saravia,Morelos,0.46,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,32,Alejandro Armenta,Puebla,0,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,1,Marina del Pilar Ávila,Baja California,0.77,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,2,Tere Jiménez,Aguascalientes,0.75,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,3,Manolo Jiménez Salinas,Coahuila,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,4,Dennise García Muñoz Ledo,Guanajuato,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,5,Joaquín Díaz Mena,Yucatán,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,6,Esteban Villegas,Durango,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,7,Pablo Lemus,Jalisco,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,8,Delfina Gómez,Estado de México,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,9,Clara Brugada,CDMX,0.67,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,10,Samuel García,Nuevo León,0.62,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,11,Layda Sansores,Campeche,0.62,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,12,Miguel Ángel Navarro,Nayarit,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,13,Julio Menchaca,Hidalgo,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,14,Víctor Manuel Castro,Baja California Sur,0.6,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,15,Mauricio Kuri,Querétaro,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,16,Rocío Nahle,Veracruz,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,17,María Eugenia Campos,Chihuahua,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,18,Mara Lezama,Quintana Roo,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,19,Margarita González Saravia,Morelos,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,20,Indira Vizcaíno,Colima,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,21,Evelyn Salgado,Guerrero,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,22,Ricardo Gallardo,San Luis Potosí,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,23,Alfredo Ramírez Bedolla,Michoacán,0.56,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,24,Eduardo Ramírez,Chiapas,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,25,Américo Villarreal,Tamaulipas,0.56,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,26,Javier May,Tabasco,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,27,Salomón Jara,Oaxaca,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,28,David Monreal,Zacatecas,0.53,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,29,Lorena Cuéllar,Tlaxcala,0.53,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,30,Rubén Rocha Moya,Sinaloa,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,31,Alfonso Durazo,Sonora,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,32,Alejandro Armenta,Puebla,0,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,1,Tere Jiménez,Aguascalientes,0.38,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,2,Clara Brugada,CDMX,0.37,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,3,Samuel García,Nuevo León,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,4,Ricardo Gallardo,San Luis Potosí,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,5,Manolo Jiménez Salinas,Coahuila,0.35,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,6,Javier May,Tabasco,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,7,Mauricio Kuri,Querétaro,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,8,Layda Sansores,Campeche,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,9,Eduardo Ramírez,Chiapas,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,10,María Eugenia Campos,Chihuahua,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,11,Dennise García Muñoz Ledo,Guanajuato,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,12,Julio Menchaca,Hidalgo,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,13,Marina del Pilar Ávila,Baja California,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,14,Pablo Lemus,Jalisco,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,15,Javier May,Tabasco,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,16,Indira Vizcaíno,Colima,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,17,Miguel Ángel Navarro,Nayarit,0.28,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,18,Américo Villarreal,Tamaulipas,0.26,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,19,Esteban Villegas,Durango,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,20,Delfina Gómez,Estado de México,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,21,Alfonso Durazo,Sonora,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,22,Mara Lezama,Quintana Roo,0.23,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,23,Evelyn Salgado,Guerrero,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,24,Salomón Jara,Oaxaca,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,25,Víctor Manuel Castro,Baja California Sur,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,26,Margarita González Saravia,Morelos,0.2,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,27,David Monreal,Zacatecas,0.2,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,28,Rocío Nahle,Veracruz,0.18,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,29,Lorena Cuéllar,Tlaxcala,0.16,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,30,Alfredo Ramírez Bedolla,Michoacán,0.1,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,31,Rubén Rocha Moya,Sinaloa,0.1,Empleo,C&E Research,en funciones,Desarrollo económico
2025-01-01,32,Alejandro Armenta,Puebla,0,Empleo,C&E Research,en funciones,Desarrollo económico
