Mes,PosiciÃ³n,Gobernador,Estado,AprobaciÃ³n,Rubros,Encuesta,Estatus,Acuerdo PED
1/1/25,1,Indira VizcaÃ­no,Colima,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,2,Dennise GarcÃ­a MuÃ±oz Ledo,Guanajuato,0.71,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,3,Manolo JimÃ©nez Salinas,Coahuila,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,4,Tere JimÃ©nez,Aguascalientes,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,5,Mauricio Kuri,QuerÃ©taro,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,6,Javier May,Tabasco,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,7,Pablo Lemus,Jalisco,0.67,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,8,JoaquÃ­n DÃ­az Mena,YucatÃ¡n,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,9,RubÃ©n Rocha Moya,Sinaloa,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,10,Samuel GarcÃ­a,Nuevo LeÃ³n,0.64,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,11,RocÃ­o Nahle,Veracruz,0.63,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,12,MarÃ­a Eugenia Campos,Chihuahua,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,13,SalomÃ³n Jara,Oaxaca,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,14,VÃ­ctor Manuel Castro,Baja California Sur,0.61,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,15,Miguel Ãngel Navarro,Nayarit,0.6,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,16,David Monreal,Zacatecas,0.6,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,17,Mara Lezama,Quintana Roo,0.58,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,18,Marina del Pilar Ãvila,Baja California,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,19,Delfina GÃ³mez,Estado de MÃ©xico,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,20,Alfonso Durazo,Sonora,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,21,Evelyn Salgado,Guerrero,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,22,Ricardo Gallardo,San Luis PotosÃ­,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,23,Alfredo RamÃ­rez Bedolla,MichoacÃ¡n,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,24,AmÃ©rico Villarreal,Tamaulipas,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,25,Layda Sansores,Campeche,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,26,Clara Brugada,CDMX,0.54,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,27,Eduardo RamÃ­rez,Chiapas,0.53,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,28,Julio Menchaca,Hidalgo,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,29,Esteban Villegas,Durango,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,30,Lorena CuÃ©llar,Tlaxcala,0.5,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,31,Margarita GonzÃ¡lez Saravia,Morelos,0.46,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,32,Alejandro Armenta,Puebla,0,Capacidad,C&E Research,en funciones,Gobierno Cercano
1/1/25,1,Marina del Pilar Ãvila,Baja California,0.77,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,2,Tere JimÃ©nez,Aguascalientes,0.75,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,3,Manolo JimÃ©nez Salinas,Coahuila,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,4,Dennise GarcÃ­a MuÃ±oz Ledo,Guanajuato,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,5,JoaquÃ­n DÃ­az Mena,YucatÃ¡n,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,6,Esteban Villegas,Durango,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,7,Pablo Lemus,Jalisco,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,8,Delfina GÃ³mez,Estado de MÃ©xico,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,9,Clara Brugada,CDMX,0.67,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,10,Samuel GarcÃ­a,Nuevo LeÃ³n,0.62,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,11,Layda Sansores,Campeche,0.62,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,12,Miguel Ãngel Navarro,Nayarit,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,13,Julio Menchaca,Hidalgo,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,14,VÃ­ctor Manuel Castro,Baja California Sur,0.6,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,15,Mauricio Kuri,QuerÃ©taro,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,16,RocÃ­o Nahle,Veracruz,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,17,MarÃ­a Eugenia Campos,Chihuahua,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,18,Mara Lezama,Quintana Roo,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,19,Margarita GonzÃ¡lez Saravia,Morelos,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,20,Indira VizcaÃ­no,Colima,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,21,Evelyn Salgado,Guerrero,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
1/1/25,22,Ricardo Gallardo,San Luis PotosÃ­,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
